# time totalContactTime
74017.7000 293145.2000
74018.7000 293148.4000
74019.7000 293151.6000
74020.7000 293153.4000
74021.7000 293154.5000
74022.7000 293156.6000
74023.7000 293159.8000
74024.7000 293162.9000
74025.7000 293165.8000
74026.7000 293167.6000
74027.7000 293169.6000
74028.7000 293171.6000
74029.7000 293173.1000
74030.7000 293173.4000
74033.7000 293174.4000
74034.7000 293175.4000
74035.7000 293176.0000
74036.7000 293176.4000
74037.7000 293178.4000
74038.7000 293180.4000
74039.7000 293182.7000
74040.7000 293184.8000
74041.7000 293185.8000
74042.7000 293186.8000
74043.7000 293188.3000
74044.7000 293189.3000
74045.7000 293190.3000
74046.7000 293191.3000
74047.7000 293192.8000
74048.7000 293195.8000
74049.7000 293198.8000
74050.7000 293202.3000
74051.7000 293205.2000
74052.7000 293208.1000
74053.7000 293211.7000
74054.7000 293215.2000
74055.7000 293218.6000
74056.7000 293224.1000
74057.7000 293230.1000
74058.7000 293236.3000
74059.7000 293242.7000
74060.7000 293246.0000
74061.7000 293249.8000
74062.7000 293254.4000
74063.7000 293259.4000
74064.7000 293264.2000
74065.7000 293266.9000
74066.7000 293269.6000
74067.7000 293272.2000
74068.7000 293274.2000
74069.7000 293277.0000
74070.7000 293279.6000
74071.7000 293281.6000
74072.7000 293284.3000
74073.7000 293287.3000
74074.7000 293291.3000
74075.7000 293294.9000
74076.7000 293298.2000
74077.7000 293301.2000
74078.7000 293304.2000
74079.7000 293308.2000
74080.7000 293313.1000
74081.7000 293317.1000
74082.7000 293321.2000
74083.7000 293326.4000
74084.7000 293332.4000
74085.7000 293338.4000
74086.7000 293343.8000
74087.7000 293348.2000
74088.7000 293351.4000
74089.7000 293353.5000
74090.7000 293355.6000
74091.7000 293359.6000
74092.7000 293364.7000
74093.7000 293370.7000
74094.7000 293376.5000
74095.7000 293380.6000
74096.7000 293384.6000
74097.7000 293388.6000
74098.7000 293392.6000
74099.7000 293396.0000
74100.7000 293399.3000
74101.7000 293402.3000
74102.7000 293405.3000
74103.7000 293409.5000
74104.7000 293413.5000
74105.7000 293417.5000
74106.7000 293421.1000
74107.7000 293424.3000
74108.7000 293428.3000
74109.7000 293432.3000
74110.7000 293436.4000
74111.7000 293440.2000
74112.7000 293443.0000
74113.7000 293445.0000
74114.7000 293447.6000
74115.7000 293451.2000
74116.7000 293455.6000
74117.7000 293460.7000
74118.7000 293465.7000
74119.7000 293471.6000
74120.7000 293478.0000
74121.7000 293484.9000
74122.7000 293490.3000
74123.7000 293494.8000
74124.7000 293498.2000
74125.7000 293501.2000
74126.7000 293504.2000
74127.7000 293507.2000
74128.7000 293511.1000
74129.7000 293514.6000
74130.7000 293517.6000
74131.7000 293520.5000
74132.7000 293523.4000
74133.7000 293527.4000
74134.7000 293533.1000
74135.7000 293540.4000
74136.7000 293546.2000
74137.7000 293551.0000
74138.7000 293553.7000
74139.7000 293556.7000
74140.7000 293560.0000
74141.7000 293564.1000
74142.7000 293569.8000
74143.7000 293575.8000
74144.7000 293581.8000
74145.7000 293587.1000
74146.7000 293589.6000
74147.7000 293591.6000
74148.7000 293593.6000
74149.7000 293595.6000
74150.7000 293598.0000
74151.7000 293601.0000
74152.7000 293604.0000
74153.7000 293607.0000
74154.7000 293610.1000
74155.7000 293614.1000
74156.7000 293619.9000
74157.7000 293626.6000
74158.7000 293632.4000
74159.7000 293636.5000
74160.7000 293640.4000
74161.7000 293645.5000
74162.7000 293651.9000
74163.7000 293659.4000
74164.7000 293666.0000
74165.7000 293670.1000
74166.7000 293673.5000
74167.7000 293676.2000
74168.7000 293679.7000
74169.7000 293683.7000
74170.7000 293687.7000
74171.7000 293691.5000
74172.7000 293693.5000
74173.7000 293695.5000
74174.7000 293697.6000
74175.7000 293700.5000
74176.7000 293703.5000
74177.7000 293706.8000
74178.7000 293710.3000
74179.7000 293712.6000
74180.7000 293714.8000
74181.7000 293716.8000
74182.7000 293719.6000
74183.7000 293722.2000
74184.7000 293724.2000
74185.7000 293726.8000
74186.7000 293729.1000
74187.7000 293731.1000
74188.7000 293733.1000
74189.7000 293734.4000
74190.7000 293735.4000
74191.7000 293736.5000
74192.7000 293738.6000
74193.7000 293742.8000
74194.7000 293748.1000
74195.7000 293753.6000
74196.7000 293757.8000
74197.7000 293760.3000
74198.7000 293761.8000
74199.7000 293764.3000
74200.7000 293767.3000
74201.7000 293770.5000
74202.7000 293774.5000
74203.7000 293776.6000
74204.7000 293778.6000
74205.7000 293779.9000
74206.7000 293780.9000
74207.7000 293781.9000
74208.7000 293783.0000
74209.7000 293785.0000
74210.7000 293787.3000
74211.7000 293790.3000
74212.7000 293793.3000
74213.7000 293795.6000
74214.7000 293797.5000
74215.7000 293800.3000
74216.7000 293803.3000
74217.7000 293806.3000
74218.7000 293809.4000
74219.7000 293812.4000
74220.7000 293815.4000
74221.7000 293818.4000
74222.7000 293821.9000
74223.7000 293825.9000
74224.7000 293829.9000
74225.7000 293834.9000
74226.7000 293838.6000
74227.7000 293842.6000
74228.7000 293846.6000
74229.7000 293850.1000
74230.7000 293854.2000
74231.7000 293859.2000
74232.7000 293863.7000
74233.7000 293867.4000
74234.7000 293870.0000
74235.7000 293872.2000
74236.7000 293875.2000
74237.7000 293878.2000
74238.7000 293882.1000
74239.7000 293885.9000
74240.7000 293890.8000
74241.7000 293897.6000
74242.7000 293905.6000
74243.7000 293914.0000
74244.7000 293920.9000
74245.7000 293926.8000
74246.7000 293931.8000
74247.7000 293937.8000
74248.7000 293943.7000
74249.7000 293948.5000
74250.7000 293952.0000
74251.7000 293954.7000
74252.7000 293957.7000
74253.7000 293960.7000
74254.7000 293963.7000
74255.7000 293966.9000
74256.7000 293970.0000
74257.7000 293973.0000
74258.7000 293976.2000
74259.7000 293979.5000
74260.7000 293984.6000
74261.7000 293989.6000
74262.7000 293994.5000
74263.7000 293997.6000
74264.7000 293999.6000
74265.7000 294001.8000
74266.7000 294004.5000
74267.7000 294006.5000
74268.7000 294007.5000
74269.7000 294008.5000
74270.7000 294010.2000
74271.7000 294013.2000
74272.7000 294016.2000
74273.7000 294019.2000
74274.7000 294022.4000
74275.7000 294025.4000
74276.7000 294028.4000
74277.7000 294030.7000
74278.7000 294032.7000
74279.7000 294034.7000
74280.7000 294036.7000
74281.7000 294039.2000
74282.7000 294042.7000
74283.7000 294047.7000
74284.7000 294052.7000
74285.7000 294057.7000
74286.7000 294062.4000
74287.7000 294065.6000
74288.7000 294069.4000
74289.7000 294073.2000
74290.7000 294076.7000
74291.7000 294081.4000
74292.7000 294085.5000
74293.7000 294090.4000
74294.7000 294095.2000
74295.7000 294099.1000
74296.7000 294102.1000
74297.7000 294104.3000
74298.7000 294106.3000
74299.7000 294108.5000
74300.7000 294111.5000
74301.7000 294114.5000
74302.7000 294118.3000
74303.7000 294122.3000
74304.7000 294126.3000
74305.7000 294130.3000
74306.7000 294135.0000
74307.7000 294140.5000
74308.7000 294147.4000
74309.7000 294153.9000
74310.7000 294162.2000
74311.7000 294169.7000
74312.7000 294176.0000
74313.7000 294182.0000
74314.7000 294186.0000
74315.7000 294189.9000
74316.7000 294193.0000
74317.7000 294196.2000
74318.7000 294200.2000
74319.7000 294204.6000
74320.7000 294209.6000
74321.7000 294214.0000
74322.7000 294219.3000
74323.7000 294225.3000
74324.7000 294231.3000
74325.7000 294236.9000
74326.7000 294241.5000
74327.7000 294245.5000
74328.7000 294249.2000
74329.7000 294252.1000
74330.7000 294255.5000
74331.7000 294260.5000
74332.7000 294265.8000
74333.7000 294271.8000
74334.7000 294279.2000
74335.7000 294285.9000
74336.7000 294292.4000
74337.7000 294299.9000
74338.7000 294306.0000
74339.7000 294311.5000
74340.7000 294316.3000
74341.7000 294321.7000
74342.7000 294328.6000
74343.7000 294338.5000
74344.7000 294348.0000
74345.7000 294356.8000
74346.7000 294364.4000
74347.7000 294370.8000
74348.7000 294378.0000
74349.7000 294385.0000
74350.7000 294391.3000
74351.7000 294396.7000
74352.7000 294402.7000
74353.7000 294408.3000
74354.7000 294414.9000
74355.7000 294422.5000
74356.7000 294430.9000
74357.7000 294439.3000
74358.7000 294445.7000
74359.7000 294450.4000
74360.7000 294453.4000
74361.7000 294456.5000
74362.7000 294461.4000
74363.7000 294467.1000
74364.7000 294475.8000
74365.7000 294485.3000
74366.7000 294494.3000
74367.7000 294501.7000
74368.7000 294504.7000
74369.7000 294507.7000
74370.7000 294511.4000
74371.7000 294516.4000
74372.7000 294522.6000
74373.7000 294529.4000
74374.7000 294536.2000
74375.7000 294542.1000
74376.7000 294546.3000
74377.7000 294551.3000
74378.7000 294556.3000
74379.7000 294561.9000
74380.7000 294566.7000
74381.7000 294571.7000
74382.7000 294577.7000
74383.7000 294583.2000
74384.7000 294590.7000
74385.7000 294598.7000
74386.7000 294607.2000
74387.7000 294615.1000
74388.7000 294622.4000
74389.7000 294629.0000
74390.7000 294634.7000
74391.7000 294640.1000
74392.7000 294645.6000
74393.7000 294650.6000
74394.7000 294656.1000
74395.7000 294660.3000
74396.7000 294664.1000
74397.7000 294668.9000
74398.7000 294674.8000
74399.7000 294681.4000
74400.7000 294688.4000
74401.7000 294694.5000
74402.7000 294700.3000
74403.7000 294705.4000
74404.7000 294710.4000
74405.7000 294715.0000
74406.7000 294719.2000
74407.7000 294722.0000
74408.7000 294725.6000
74409.7000 294729.8000
74410.7000 294734.6000
74411.7000 294742.3000
74412.7000 294749.8000
74413.7000 294755.3000
74414.7000 294760.4000
74415.7000 294763.3000
74416.7000 294766.5000
74417.7000 294771.0000
74418.7000 294775.0000
74419.7000 294778.0000
74420.7000 294780.4000
74421.7000 294782.4000
74422.7000 294784.4000
74423.7000 294786.5000
74424.7000 294789.8000
74425.7000 294796.2000
74426.7000 294803.2000
74427.7000 294809.9000
74428.7000 294815.6000
74429.7000 294819.6000
74430.7000 294824.4000
74431.7000 294829.9000
74432.7000 294835.9000
74433.7000 294841.6000
74434.7000 294846.7000
74435.7000 294851.9000
74436.7000 294856.9000
74437.7000 294861.9000
74438.7000 294867.1000
74439.7000 294872.0000
74440.7000 294876.0000
74441.7000 294880.0000
74442.7000 294883.8000
74443.7000 294886.3000
74444.7000 294887.9000
74445.7000 294888.0000
74448.7000 294888.4000
74449.7000 294889.4000
74450.7000 294890.4000
74451.7000 294892.1000
74452.7000 294894.5000
74453.7000 294897.7000
74454.7000 294902.0000
74455.7000 294906.8000
74456.7000 294911.4000
74457.7000 294916.0000
74458.7000 294919.8000
74459.7000 294922.8000
74460.7000 294926.1000
74461.7000 294929.1000
74462.7000 294932.1000
74463.7000 294935.5000
74464.7000 294939.9000
74465.7000 294946.9000
74466.7000 294953.7000
74467.7000 294958.9000
74468.7000 294962.0000
74469.7000 294964.4000
74470.7000 294966.4000
74471.7000 294968.4000
74472.7000 294971.4000
74473.7000 294974.4000
74474.7000 294977.4000
74475.7000 294980.3000
74476.7000 294982.3000
74477.7000 294984.7000
74478.7000 294988.0000
74479.7000 294992.0000
74480.7000 294995.2000
74481.7000 294998.4000
74482.7000 295001.3000
74483.7000 295003.3000
74484.7000 295005.5000
74485.7000 295008.5000
74486.7000 295012.9000
74487.7000 295017.9000
74488.7000 295022.6000
74489.7000 295026.3000
74490.7000 295030.1000
74491.7000 295034.1000
74492.7000 295038.1000
74493.7000 295040.9000
74494.7000 295043.0000
74495.7000 295044.8000
74496.7000 295046.7000
74497.7000 295048.7000
74498.7000 295051.4000
74499.7000 295054.2000
74500.7000 295056.0000
74501.7000 295058.1000
74502.7000 295060.1000
74503.7000 295062.1000
74504.7000 295063.9000
74505.7000 295067.2000
74506.7000 295071.2000
74507.7000 295075.2000
74508.7000 295078.0000
74509.7000 295080.2000
74510.7000 295082.1000
74511.7000 295083.1000
74512.7000 295084.5000
74513.7000 295085.9000
74514.7000 295086.9000
74515.7000 295087.7000
74517.7000 295088.8000
74518.7000 295090.8000
74519.7000 295094.6000
74520.7000 295098.3000
74521.7000 295102.3000
74522.7000 295105.5000
74523.7000 295108.5000
74524.7000 295111.0000
74525.7000 295113.5000
74526.7000 295115.0000
74527.7000 295118.1000
74528.7000 295122.1000
74529.7000 295125.6000
74530.7000 295128.5000
74531.7000 295130.1000
74532.7000 295131.1000
74533.7000 295131.4000
74534.7000 295132.4000
74535.7000 295133.4000
74536.7000 295134.4000
74537.7000 295134.8000
74539.7000 295135.1000
74540.7000 295136.1000
74541.7000 295137.1000
74542.7000 295138.1000
74543.7000 295139.1000
74544.7000 295140.1000
74545.7000 295141.1000
74546.7000 295142.4000
74547.7000 295144.8000
74548.7000 295146.8000
74549.7000 295149.2000
74550.7000 295151.6000
74551.7000 295154.6000
74552.7000 295158.2000
74553.7000 295161.2000
74554.7000 295163.5000
74555.7000 295165.5000
74556.7000 295166.7000
74557.7000 295168.7000
74558.7000 295170.7000
74559.7000 295174.2000
74560.7000 295179.6000
74561.7000 295184.8000
74562.7000 295189.3000
74563.7000 295191.3000
74564.7000 295193.1000
74565.7000 295196.1000
74566.7000 295199.1000
74567.7000 295202.1000
74568.7000 295205.1000
74569.7000 295208.1000
74570.7000 295211.8000
74571.7000 295215.8000
74572.7000 295219.8000
74573.7000 295223.8000
74574.7000 295227.7000
74575.7000 295231.7000
74576.7000 295235.7000
74577.7000 295238.9000
74578.7000 295241.4000
74579.7000 295244.2000
74580.7000 295247.2000
74581.7000 295250.8000
74582.7000 295254.3000
74583.7000 295256.7000
74584.7000 295259.7000
74585.7000 295262.7000
74586.7000 295266.6000
74587.7000 295270.3000
74588.7000 295273.3000
74589.7000 295276.3000
74590.7000 295279.3000
74591.7000 295281.3000
74592.7000 295284.2000
74593.7000 295287.3000
74594.7000 295291.3000
74595.7000 295295.2000
74596.7000 295298.2000
74597.7000 295300.9000
74598.7000 295303.8000
74599.7000 295306.8000
74600.7000 295309.8000
74601.7000 295313.6000
74602.7000 295318.6000
74603.7000 295324.0000
74604.7000 295330.0000
74605.7000 295335.3000
74606.7000 295339.1000
74607.7000 295341.1000
74608.7000 295343.1000
74609.7000 295345.1000
74610.7000 295347.1000
74611.7000 295349.1000
74612.7000 295352.0000
74613.7000 295355.0000
74614.7000 295358.0000
74615.7000 295360.5000
74616.7000 295362.6000
74617.7000 295365.6000
74618.7000 295368.6000
74619.7000 295372.5000
74620.7000 295376.5000
74621.7000 295382.1000
74622.7000 295387.2000
74623.7000 295391.4000
74624.7000 295395.4000
74625.7000 295398.3000
74626.7000 295400.7000
74627.7000 295404.6000
74628.7000 295408.6000
74629.7000 295413.5000
74630.7000 295418.0000
74631.7000 295422.4000
74632.7000 295427.2000
74633.7000 295431.5000
74634.7000 295436.5000
74635.7000 295440.8000
74636.7000 295444.3000
74637.7000 295447.3000
74638.7000 295450.3000
74639.7000 295453.3000
74640.7000 295456.3000
74641.7000 295459.5000
74642.7000 295463.5000
74643.7000 295467.5000
74644.7000 295471.5000
74645.7000 295474.1000
74646.7000 295477.1000
74647.7000 295479.1000
74648.7000 295481.1000
74649.7000 295482.8000
74650.7000 295484.2000
74651.7000 295486.2000
74652.7000 295488.2000
74653.7000 295490.2000
74654.7000 295491.5000
74655.7000 295493.1000
74656.7000 295495.8000
74657.7000 295498.2000
74658.7000 295500.2000
74659.7000 295501.5000
74660.7000 295502.2000
74661.7000 295503.2000
74662.7000 295504.5000
74663.7000 295506.6000
74664.7000 295509.6000
74665.7000 295513.4000
74666.7000 295517.5000
74667.7000 295520.5000
74668.7000 295523.5000
74669.7000 295526.0000
74670.7000 295529.0000
74671.7000 295532.0000
74672.7000 295535.6000
74673.7000 295539.6000
74674.7000 295543.1000
74675.7000 295546.1000
74676.7000 295549.1000
74677.7000 295552.1000
74678.7000 295555.1000
74679.7000 295557.1000
74680.7000 295559.1000
74681.7000 295561.3000
74682.7000 295564.3000
74683.7000 295567.3000
74684.7000 295569.4000
74685.7000 295570.3000
74686.7000 295572.7000
74687.7000 295576.7000
74688.7000 295581.4000
74689.7000 295584.7000
74690.7000 295586.7000
74691.7000 295587.4000
74694.7000 295588.5000
74695.7000 295590.7000
74696.7000 295592.7000
74697.7000 295594.7000
74698.7000 295596.9000
74699.7000 295599.6000
74700.7000 295601.6000
74701.7000 295603.6000
74702.7000 295604.7000
74703.7000 295605.7000
74704.7000 295607.8000
74705.7000 295611.5000
74706.7000 295614.5000
74707.7000 295617.5000
74708.7000 295619.6000
74709.7000 295620.0000
74710.7000 295620.5000
74711.7000 295621.5000
74712.7000 295622.7000
74713.7000 295624.4000
74714.7000 295625.4000
74715.7000 295626.4000
74716.7000 295627.4000
74717.7000 295628.4000
74718.7000 295629.8000
74719.7000 295632.0000
74720.7000 295634.5000
74721.7000 295637.5000
74722.7000 295640.4000
74723.7000 295642.6000
74724.7000 295644.7000
74725.7000 295646.7000
74726.7000 295648.7000
74727.7000 295650.0000
74728.7000 295651.0000
74729.7000 295652.8000
74730.7000 295655.0000
74731.7000 295658.0000
74732.7000 295660.6000
74733.7000 295663.6000
74734.7000 295665.8000
74735.7000 295667.9000
74736.7000 295670.0000
74737.7000 295672.5000
74738.7000 295676.3000
74739.7000 295680.3000
74740.7000 295683.4000
74741.7000 295685.7000
74742.7000 295686.7000
74743.7000 295688.2000
74744.7000 295691.0000
74745.7000 295695.3000
74746.7000 295699.9000
74747.7000 295702.9000
74748.7000 295705.9000
74749.7000 295708.4000
74750.7000 295710.9000
74751.7000 295711.7000
74752.7000 295712.1000
74753.7000 295713.1000
74754.7000 295714.1000
74755.7000 295715.3000
74756.7000 295717.3000
74757.7000 295719.3000
74758.7000 295721.3000
74759.7000 295722.0000
74760.7000 295722.6000
74761.7000 295723.6000
74762.7000 295725.6000
74763.7000 295728.3000
74764.7000 295730.6000
74765.7000 295733.6000
74766.7000 295736.5000
74767.7000 295737.8000
74768.7000 295738.4000
74769.7000 295738.5000
74770.7000 295740.4000
74771.7000 295742.4000
74772.7000 295744.4000
74773.7000 295746.5000
74774.7000 295747.7000
74775.7000 295749.3000
74776.7000 295751.3000
74777.7000 295752.8000
74778.7000 295753.2000
74780.7000 295753.9000
74781.7000 295755.9000
74782.7000 295758.9000
74783.7000 295762.4000
74784.7000 295765.4000
74785.7000 295768.4000
74786.7000 295770.0000
74787.7000 295770.9000
74790.7000 295772.5000
74791.7000 295776.5000
74792.7000 295782.1000
74793.7000 295789.4000
74794.7000 295794.5000
74795.7000 295797.5000
74796.7000 295799.8000
74797.7000 295801.8000
74798.7000 295805.3000
74799.7000 295809.6000
74800.7000 295814.6000
74801.7000 295819.2000
74802.7000 295823.2000
74803.7000 295826.2000
74804.7000 295829.2000
74805.7000 295832.8000
74806.7000 295837.0000
74807.7000 295840.9000
74808.7000 295843.9000
74809.7000 295846.5000
74810.7000 295848.5000
74811.7000 295850.3000
74812.7000 295853.3000
74813.7000 295857.3000
74814.7000 295861.3000
74815.7000 295864.9000
74816.7000 295867.7000
74817.7000 295870.9000
74818.7000 295874.1000
74819.7000 295878.0000
74820.7000 295881.1000
74821.7000 295882.8000
74822.7000 295884.8000
74823.7000 295886.8000
74824.7000 295888.7000
74825.7000 295890.2000
74826.7000 295892.2000
74827.7000 295893.6000
74828.7000 295894.9000
74829.7000 295896.1000
74830.7000 295897.1000
74831.7000 295898.1000
74833.7000 295900.6000
74834.7000 295904.4000
74835.7000 295908.4000
74836.7000 295912.7000
74837.7000 295918.1000
74838.7000 295924.1000
74839.7000 295930.1000
74840.7000 295935.8000
74841.7000 295939.3000
74842.7000 295942.3000
74843.7000 295945.3000
74844.7000 295948.3000
74845.7000 295951.8000
74846.7000 295955.8000
74847.7000 295960.0000
74848.7000 295966.2000
74849.7000 295973.7000
74850.7000 295980.7000
74851.7000 295986.5000
74852.7000 295989.9000
74853.7000 295992.9000
74854.7000 295995.9000
74855.7000 295998.6000
74856.7000 296001.6000
74857.7000 296005.8000
74858.7000 296013.5000
74859.7000 296022.7000
74860.7000 296031.7000
74861.7000 296038.3000
74862.7000 296041.9000
74863.7000 296044.9000
74864.7000 296047.9000
74865.7000 296050.9000
74866.7000 296053.9000
74867.7000 296056.9000
74868.7000 296059.9000
74869.7000 296064.4000
74870.7000 296068.9000
74871.7000 296072.9000
74872.7000 296076.9000
74873.7000 296080.9000
74874.7000 296085.1000
74875.7000 296089.1000
74876.7000 296093.1000
74877.7000 296096.7000
74878.7000 296099.8000
74879.7000 296103.8000
74880.7000 296107.8000
74881.7000 296111.8000
74882.7000 296116.1000
74883.7000 296121.1000
74884.7000 296125.7000
74885.7000 296132.5000
74886.7000 296140.6000
74887.7000 296149.4000
74888.7000 296157.5000
74889.7000 296164.4000
74890.7000 296170.5000
74891.7000 296177.8000
74892.7000 296186.9000
74893.7000 296196.3000
74894.7000 296204.5000
74895.7000 296211.9000
74896.7000 296216.2000
74897.7000 296218.8000
74898.7000 296221.5000
74899.7000 296223.5000
74900.7000 296224.9000
74901.7000 296227.9000
74902.7000 296230.3000
74903.7000 296232.7000
74904.7000 296234.9000
74905.7000 296236.8000
74906.7000 296239.7000
74907.7000 296242.3000
74908.7000 296245.5000
74909.7000 296249.8000
74910.7000 296255.6000
74911.7000 296261.8000
74912.7000 296267.4000
74913.7000 296271.5000
74914.7000 296274.2000
74915.7000 296277.3000
74916.7000 296280.0000
74917.7000 296282.5000
74918.7000 296285.5000
74919.7000 296287.9000
74920.7000 296289.1000
74921.7000 296290.5000
74922.7000 296291.5000
74923.7000 296292.5000
74924.7000 296293.0000
74925.7000 296294.5000
74926.7000 296297.1000
74927.7000 296301.8000
74928.7000 296307.3000
74929.7000 296312.8000
74930.7000 296315.7000
74931.7000 296317.7000
74932.7000 296319.1000
74933.7000 296320.9000
74934.7000 296322.9000
74935.7000 296324.9000
74936.7000 296327.9000
74937.7000 296332.8000
74938.7000 296339.9000
74939.7000 296347.8000
74940.7000 296354.1000
74941.7000 296358.7000
74942.7000 296362.1000
74943.7000 296366.9000
74944.7000 296371.9000
74945.7000 296377.2000
74946.7000 296380.1000
74947.7000 296382.1000
74948.7000 296384.1000
74949.7000 296386.4000
74950.7000 296391.0000
74951.7000 296396.6000
74952.7000 296402.6000
74953.7000 296406.9000
74954.7000 296410.6000
74955.7000 296415.3000
74956.7000 296420.7000
74957.7000 296425.6000
74958.7000 296430.4000
74959.7000 296434.5000
74960.7000 296438.8000
74961.7000 296444.3000
74962.7000 296452.6000
74963.7000 296463.5000
74964.7000 296474.9000
74965.7000 296486.3000
74966.7000 296495.8000
74967.7000 296506.1000
74968.7000 296516.3000
74969.7000 296526.9000
74970.7000 296534.9000
74971.7000 296542.4000
74972.7000 296548.0000
74973.7000 296551.5000
74974.7000 296556.4000
74975.7000 296562.3000
74976.7000 296569.9000
74977.7000 296577.5000
74978.7000 296585.2000
74979.7000 296593.6000
74980.7000 296602.6000
74981.7000 296611.4000
74982.7000 296618.5000
74983.7000 296624.5000
74984.7000 296628.8000
74985.7000 296633.6000
74986.7000 296639.0000
74987.7000 296644.8000
74988.7000 296653.4000
74989.7000 296660.0000
74990.7000 296666.0000
74991.7000 296672.0000
74992.7000 296677.3000
74993.7000 296682.3000
74994.7000 296686.4000
74995.7000 296690.3000
74996.7000 296695.1000
74997.7000 296701.6000
74998.7000 296709.6000
74999.7000 296716.2000
75000.7000 296722.3000
75001.7000 296726.2000
75002.7000 296729.9000
75003.7000 296733.3000
75004.7000 296736.9000
75005.7000 296741.9000
75006.7000 296746.3000
75007.7000 296750.9000
75008.7000 296756.6000
75009.7000 296762.2000
75010.7000 296766.2000
75011.7000 296770.4000
75012.7000 296773.3000
75013.7000 296775.3000
75014.7000 296777.4000
75015.7000 296781.0000
75016.7000 296785.0000
75017.7000 296789.4000
75018.7000 296793.4000
75019.7000 296799.0000
75020.7000 296805.4000
75021.7000 296812.4000
75022.7000 296818.7000
75023.7000 296823.5000
75024.7000 296826.7000
75025.7000 296829.7000
75026.7000 296833.4000
75027.7000 296837.3000
75028.7000 296842.0000
75029.7000 296847.3000
75030.7000 296853.0000
75031.7000 296859.1000
75032.7000 296864.9000
75033.7000 296869.9000
75034.7000 296874.9000
75035.7000 296879.0000
75036.7000 296884.3000
75037.7000 296891.3000
75038.7000 296898.3000
75039.7000 296905.0000
75040.7000 296909.4000
75041.7000 296912.8000
75042.7000 296916.3000
75043.7000 296920.9000
75044.7000 296925.4000
75045.7000 296930.7000
75046.7000 296935.5000
75047.7000 296940.3000
75048.7000 296945.3000
75049.7000 296949.8000
75050.7000 296955.2000
75051.7000 296961.0000
75052.7000 296967.0000
75053.7000 296974.6000
75054.7000 296985.0000
75055.7000 296996.0000
75056.7000 297007.1000
75057.7000 297014.6000
75058.7000 297020.4000
75059.7000 297025.1000
75060.7000 297030.6000
75061.7000 297038.5000
75062.7000 297047.7000
75063.7000 297056.7000
75064.7000 297064.8000
75065.7000 297071.0000
75066.7000 297075.8000
75067.7000 297080.8000
75068.7000 297085.2000
75069.7000 297089.4000
75070.7000 297093.7000
75071.7000 297098.9000
75072.7000 297104.5000
75073.7000 297110.5000
75074.7000 297116.2000
75075.7000 297120.5000
75076.7000 297124.3000
75077.7000 297128.3000
75078.7000 297134.7000
75079.7000 297141.7000
75080.7000 297147.9000
75081.7000 297152.9000
75082.7000 297159.1000
75083.7000 297165.1000
75084.7000 297171.5000
75085.7000 297178.5000
75086.7000 297185.8000
75087.7000 297194.4000
75088.7000 297202.1000
75089.7000 297210.9000
75090.7000 297217.2000
75091.7000 297223.8000
75092.7000 297231.4000
75093.7000 297239.1000
75094.7000 297246.5000
75095.7000 297252.8000
75096.7000 297257.1000
75097.7000 297260.6000
75098.7000 297265.0000
75099.7000 297270.0000
75100.7000 297274.1000
75101.7000 297277.2000
75102.7000 297278.6000
75103.7000 297280.6000
75104.7000 297282.6000
75105.7000 297285.3000
75106.7000 297288.4000
75107.7000 297292.6000
75108.7000 297297.5000
75109.7000 297301.5000
75110.7000 297304.7000
75111.7000 297308.4000
75112.7000 297313.0000
75113.7000 297318.5000
75114.7000 297323.8000
75115.7000 297328.4000
75116.7000 297332.7000
75117.7000 297337.3000
75118.7000 297342.8000
75119.7000 297348.5000
75120.7000 297354.5000
75121.7000 297360.0000
75122.7000 297365.0000
75123.7000 297369.1000
75124.7000 297373.1000
75125.7000 297377.1000
75126.7000 297381.1000
75127.7000 297385.7000
75128.7000 297390.0000
75129.7000 297394.1000
75130.7000 297399.7000
75131.7000 297405.3000
75132.7000 297410.3000
75133.7000 297414.3000
75134.7000 297417.9000
75135.7000 297422.0000
75136.7000 297427.0000
75137.7000 297432.1000
75138.7000 297438.1000
75139.7000 297444.8000
75140.7000 297450.0000
75141.7000 297454.5000
75142.7000 297458.5000
75143.7000 297461.5000
75144.7000 297464.5000
75145.7000 297467.3000
75146.7000 297468.9000
75147.7000 297470.1000
75148.7000 297472.4000
75149.7000 297476.2000
75150.7000 297480.2000
75151.7000 297484.2000
75152.7000 297487.7000
75153.7000 297490.7000
75154.7000 297494.8000
75155.7000 297499.8000
75156.7000 297504.8000
75157.7000 297509.6000
75158.7000 297514.6000
75159.7000 297521.0000
75160.7000 297528.0000
75161.7000 297536.0000
75162.7000 297542.4000
75163.7000 297548.1000
75164.7000 297553.1000
75165.7000 297558.2000
75166.7000 297564.2000
75167.7000 297570.7000
75168.7000 297577.7000
75169.7000 297585.4000
75170.7000 297591.9000
75171.7000 297597.9000
75172.7000 297603.9000
75173.7000 297609.1000
75174.7000 297614.0000
75175.7000 297618.0000
75176.7000 297621.6000
75177.7000 297625.6000
75178.7000 297630.4000
75179.7000 297635.9000
75180.7000 297641.6000
75181.7000 297647.5000
75182.7000 297653.5000
75183.7000 297659.1000
75184.7000 297664.9000
75185.7000 297669.4000
75186.7000 297673.8000
75187.7000 297678.8000
75188.7000 297683.1000
75189.7000 297686.5000
75190.7000 297689.7000
75191.7000 297693.5000
75192.7000 297697.5000
75193.7000 297701.3000
