# time totalContactTime
7810.3000 671643.4000
7811.3000 671728.9000
7812.3000 671817.6000
7813.3000 671907.9000
7814.3000 671999.4000
7815.3000 672093.7000
7816.3000 672185.2000
7817.3000 672275.6000
7818.3000 672366.3000
7819.3000 672457.8000
7820.3000 672550.0000
7821.3000 672642.4000
7822.3000 672735.8000
7823.3000 672829.1000
7824.3000 672923.0000
7825.3000 673017.5000
7826.3000 673113.4000
7827.3000 673206.7000
7828.3000 673297.0000
7829.3000 673388.6000
7830.3000 673481.4000
7831.3000 673576.1000
7832.3000 673671.7000
7833.3000 673766.4000
7834.3000 673860.4000
7835.3000 673952.2000
7836.3000 674044.9000
7837.3000 674139.3000
7838.3000 674234.8000
7839.3000 674331.1000
7840.3000 674427.3000
7841.3000 674526.2000
7842.3000 674625.8000
7843.3000 674723.2000
7844.3000 674818.1000
7845.3000 674913.8000
7846.3000 675010.8000
7847.3000 675108.8000
7848.3000 675206.6000
7849.3000 675301.3000
7850.3000 675393.1000
7851.3000 675485.9000
7852.3000 675574.2000
7853.3000 675660.5000
7854.3000 675748.1000
7855.3000 675834.3000
7856.3000 675920.1000
7857.3000 676003.5000
7858.3000 676089.2000
7859.3000 676173.8000
7860.3000 676260.0000
7861.3000 676348.5000
7862.3000 676436.6000
7863.3000 676524.2000
7864.3000 676609.6000
7865.3000 676692.8000
7866.3000 676775.8000
7867.3000 676860.9000
7868.3000 676946.6000
7869.3000 677031.9000
7870.3000 677117.1000
7871.3000 677202.6000
7872.3000 677289.7000
7873.3000 677378.3000
7874.3000 677468.0000
7875.3000 677557.4000
7876.3000 677647.9000
7877.3000 677736.1000
7878.3000 677824.8000
7879.3000 677915.3000
7880.3000 678006.7000
7881.3000 678099.2000
7882.3000 678191.8000
7883.3000 678282.9000
7884.3000 678374.7000
7885.3000 678465.1000
7886.3000 678554.9000
7887.3000 678643.7000
7888.3000 678731.8000
7889.3000 678819.6000
7890.3000 678905.6000
7891.3000 678992.4000
7892.3000 679080.7000
7893.3000 679171.6000
7894.3000 679263.9000
7895.3000 679356.0000
7896.3000 679446.2000
7897.3000 679537.9000
7898.3000 679629.8000
7899.3000 679720.4000
7900.3000 679808.2000
7901.3000 679893.9000
7902.3000 679979.9000
7903.3000 680067.9000
7904.3000 680155.6000
7905.3000 680241.9000
7906.3000 680329.6000
7907.3000 680420.5000
7908.3000 680511.3000
7909.3000 680601.4000
7910.3000 680692.4000
7911.3000 680783.8000
7912.3000 680876.8000
7913.3000 680968.2000
7914.3000 681058.0000
7915.3000 681147.2000
7916.3000 681239.4000
7917.3000 681333.0000
7918.3000 681425.4000
7919.3000 681518.1000
7920.3000 681609.9000
7921.3000 681702.5000
7922.3000 681795.8000
7923.3000 681887.3000
7924.3000 681979.4000
7925.3000 682072.4000
7926.3000 682165.7000
7927.3000 682259.4000
7928.3000 682355.0000
7929.3000 682451.7000
7930.3000 682550.8000
7931.3000 682648.1000
7932.3000 682744.2000
7933.3000 682841.5000
7934.3000 682937.1000
7935.3000 683030.4000
7936.3000 683125.9000
7937.3000 683222.0000
7938.3000 683317.0000
7939.3000 683411.1000
7940.3000 683504.7000
7941.3000 683596.3000
7942.3000 683687.3000
7943.3000 683778.2000
7944.3000 683868.6000
7945.3000 683959.4000
7946.3000 684049.0000
7947.3000 684139.2000
7948.3000 684229.0000
7949.3000 684315.1000
7950.3000 684399.6000
7951.3000 684486.1000
7952.3000 684572.3000
7953.3000 684659.4000
7954.3000 684748.6000
7955.3000 684837.3000
7956.3000 684925.0000
7957.3000 685013.9000
7958.3000 685103.3000
7959.3000 685191.2000
7960.3000 685279.2000
7961.3000 685369.5000
7962.3000 685459.5000
7963.3000 685549.0000
7964.3000 685637.3000
7965.3000 685724.7000
7966.3000 685811.7000
7967.3000 685897.9000
7968.3000 685985.7000
7969.3000 686073.2000
7970.3000 686160.8000
7971.3000 686251.4000
7972.3000 686340.8000
7973.3000 686429.1000
7974.3000 686517.0000
7975.3000 686606.0000
7976.3000 686691.5000
7977.3000 686777.1000
7978.3000 686863.8000
7979.3000 686952.1000
7980.3000 687039.0000
7981.3000 687122.1000
7982.3000 687206.3000
7983.3000 687292.1000
7984.3000 687377.4000
7985.3000 687460.1000
7986.3000 687542.1000
7987.3000 687623.1000
7988.3000 687705.4000
7989.3000 687790.6000
7990.3000 687876.2000
7991.3000 687961.7000
7992.3000 688047.4000
7993.3000 688130.6000
7994.3000 688212.0000
7995.3000 688292.1000
7996.3000 688371.8000
7997.3000 688451.2000
7998.3000 688529.9000
7999.3000 688610.0000
8000.3000 688691.2000
8001.3000 688772.7000
8002.3000 688854.3000
8003.3000 688934.5000
8004.3000 689014.2000
8005.3000 689092.9000
8006.3000 689171.9000
8007.3000 689250.7000
8008.3000 689329.7000
8009.3000 689411.3000
8010.3000 689494.0000
8011.3000 689576.0000
8012.3000 689656.4000
8013.3000 689737.2000
8014.3000 689816.2000
8015.3000 689894.7000
8016.3000 689973.4000
8017.3000 690053.8000
8018.3000 690135.0000
8019.3000 690218.1000
8020.3000 690302.5000
8021.3000 690387.3000
8022.3000 690473.4000
8023.3000 690561.6000
8024.3000 690651.0000
8025.3000 690739.5000
8026.3000 690825.6000
8027.3000 690912.7000
8028.3000 691000.4000
8029.3000 691087.0000
8030.3000 691174.1000
8031.3000 691261.2000
8032.3000 691348.4000
8033.3000 691434.6000
8034.3000 691520.2000
8035.3000 691605.7000
8036.3000 691693.1000
8037.3000 691780.2000
8038.3000 691867.4000
8039.3000 691956.5000
8040.3000 692049.2000
8041.3000 692141.5000
8042.3000 692231.2000
8043.3000 692321.1000
8044.3000 692411.1000
8045.3000 692499.3000
8046.3000 692587.7000
8047.3000 692677.0000
8048.3000 692765.9000
8049.3000 692853.7000
8050.3000 692941.3000
8051.3000 693028.3000
8052.3000 693115.3000
8053.3000 693203.1000
8054.3000 693290.4000
8055.3000 693379.9000
8056.3000 693469.5000
8057.3000 693557.4000
8058.3000 693646.4000
8059.3000 693735.4000
8060.3000 693826.0000
8061.3000 693916.4000
8062.3000 694007.6000
8063.3000 694099.6000
8064.3000 694190.4000
8065.3000 694282.2000
8066.3000 694374.3000
8067.3000 694469.2000
8068.3000 694564.0000
8069.3000 694659.5000
8070.3000 694754.5000
8071.3000 694849.3000
8072.3000 694942.6000
8073.3000 695035.1000
8074.3000 695127.8000
8075.3000 695221.0000
8076.3000 695314.8000
8077.3000 695408.1000
8078.3000 695501.8000
8079.3000 695597.0000
8080.3000 695693.5000
8081.3000 695790.5000
8082.3000 695887.4000
8083.3000 695985.3000
8084.3000 696085.8000
8085.3000 696188.7000
8086.3000 696294.1000
8087.3000 696397.3000
8088.3000 696500.2000
8089.3000 696602.0000
8090.3000 696703.7000
8091.3000 696807.4000
8092.3000 696912.8000
8093.3000 697016.6000
8094.3000 697120.3000
8095.3000 697222.4000
8096.3000 697322.4000
8097.3000 697421.4000
8098.3000 697521.9000
8099.3000 697624.1000
8100.3000 697726.1000
8101.3000 697828.2000
8102.3000 697931.4000
8103.3000 698033.8000
8104.3000 698135.8000
8105.3000 698238.9000
8106.3000 698341.7000
8107.3000 698445.6000
8108.3000 698547.6000
8109.3000 698648.3000
8110.3000 698745.3000
8111.3000 698840.2000
8112.3000 698937.2000
8113.3000 699032.5000
8114.3000 699126.8000
8115.3000 699218.7000
8116.3000 699310.0000
8117.3000 699399.4000
8118.3000 699490.3000
8119.3000 699583.1000
8120.3000 699675.4000
8121.3000 699765.7000
8122.3000 699854.3000
8123.3000 699944.2000
8124.3000 700037.0000
8125.3000 700127.1000
8126.3000 700217.2000
8127.3000 700307.4000
8128.3000 700397.7000
8129.3000 700486.7000
8130.3000 700574.7000
8131.3000 700664.5000
8132.3000 700758.2000
8133.3000 700851.8000
8134.3000 700945.7000
8135.3000 701042.2000
8136.3000 701140.3000
8137.3000 701239.6000
8138.3000 701341.0000
8139.3000 701444.6000
8140.3000 701545.3000
8141.3000 701644.6000
8142.3000 701744.1000
8143.3000 701842.7000
8144.3000 701945.7000
8145.3000 702048.8000
8146.3000 702150.2000
8147.3000 702249.5000
8148.3000 702348.3000
8149.3000 702448.3000
8150.3000 702546.9000
8151.3000 702644.9000
8152.3000 702741.6000
8153.3000 702835.6000
8154.3000 702927.5000
8155.3000 703022.1000
8156.3000 703116.6000
8157.3000 703212.0000
8158.3000 703308.1000
8159.3000 703405.3000
8160.3000 703503.2000
8161.3000 703601.3000
8162.3000 703701.2000
8163.3000 703802.6000
8164.3000 703902.9000
8165.3000 704006.1000
8166.3000 704108.0000
8167.3000 704209.3000
8168.3000 704311.0000
8169.3000 704415.7000
8170.3000 704523.7000
8171.3000 704633.3000
8172.3000 704743.3000
8173.3000 704852.9000
8174.3000 704959.8000
8175.3000 705065.3000
8176.3000 705173.7000
8177.3000 705281.1000
8178.3000 705387.3000
8179.3000 705493.8000
8180.3000 705600.2000
8181.3000 705704.3000
8182.3000 705807.2000
8183.3000 705911.2000
8184.3000 706014.1000
8185.3000 706120.1000
8186.3000 706225.3000
8187.3000 706329.5000
8188.3000 706433.1000
8189.3000 706535.8000
8190.3000 706641.6000
8191.3000 706749.6000
8192.3000 706859.1000
8193.3000 706971.9000
8194.3000 707086.0000
8195.3000 707204.0000
8196.3000 707323.5000
8197.3000 707444.0000
8198.3000 707563.8000
8199.3000 707685.8000
8200.3000 707807.0000
8201.3000 707929.0000
8202.3000 708050.7000
8203.3000 708173.8000
8204.3000 708297.9000
8205.3000 708422.0000
8206.3000 708545.8000
8207.3000 708667.7000
8208.3000 708786.4000
8209.3000 708903.4000
8210.3000 709020.7000
8211.3000 709142.3000
8212.3000 709264.8000
8213.3000 709387.2000
8214.3000 709507.9000
8215.3000 709626.4000
8216.3000 709743.6000
8217.3000 709858.7000
8218.3000 709972.2000
8219.3000 710087.7000
8220.3000 710201.2000
8221.3000 710313.6000
8222.3000 710425.1000
8223.3000 710536.6000
8224.3000 710646.4000
8225.3000 710754.0000
8226.3000 710861.4000
8227.3000 710967.4000
8228.3000 711070.3000
8229.3000 711173.3000
8230.3000 711276.4000
8231.3000 711382.4000
8232.3000 711489.6000
8233.3000 711596.4000
8234.3000 711702.5000
8235.3000 711807.2000
8236.3000 711909.2000
8237.3000 712013.2000
8238.3000 712120.0000
8239.3000 712226.0000
8240.3000 712331.1000
8241.3000 712433.8000
8242.3000 712534.2000
8243.3000 712634.6000
8244.3000 712733.6000
8245.3000 712833.0000
8246.3000 712930.0000
8247.3000 713022.5000
8248.3000 713113.0000
8249.3000 713205.5000
8250.3000 713296.4000
8251.3000 713386.2000
8252.3000 713477.5000
8253.3000 713567.5000
8254.3000 713657.5000
8255.3000 713747.0000
8256.3000 713836.0000
8257.3000 713924.0000
8258.3000 714012.8000
8259.3000 714101.5000
8260.3000 714190.2000
8261.3000 714279.6000
8262.3000 714369.3000
8263.3000 714458.3000
8264.3000 714547.5000
8265.3000 714636.5000
8266.3000 714726.4000
8267.3000 714814.9000
8268.3000 714902.3000
8269.3000 714987.5000
8270.3000 715072.5000
8271.3000 715157.5000
8272.3000 715242.5000
8273.3000 715327.1000
8274.3000 715412.4000
8275.3000 715497.2000
8276.3000 715582.3000
8277.3000 715668.1000
8278.3000 715754.8000
8279.3000 715841.3000
8280.3000 715929.9000
8281.3000 716020.6000
8282.3000 716111.5000
8283.3000 716201.4000
8284.3000 716292.4000
8285.3000 716385.2000
8286.3000 716477.6000
8287.3000 716568.7000
8288.3000 716663.7000
8289.3000 716759.2000
8290.3000 716853.2000
8291.3000 716947.8000
8292.3000 717039.5000
8293.3000 717131.8000
8294.3000 717227.5000
8295.3000 717322.1000
8296.3000 717412.2000
8297.3000 717501.0000
8298.3000 717589.1000
8299.3000 717679.1000
8300.3000 717768.9000
8301.3000 717863.5000
8302.3000 717960.0000
8303.3000 718054.6000
8304.3000 718148.7000
8305.3000 718244.3000
8306.3000 718343.7000
8307.3000 718443.2000
8308.3000 718541.9000
8309.3000 718640.0000
8310.3000 718739.0000
8311.3000 718839.1000
8312.3000 718938.8000
8313.3000 719040.7000
8314.3000 719144.1000
8315.3000 719245.6000
8316.3000 719347.9000
8317.3000 719452.0000
8318.3000 719555.8000
8319.3000 719660.5000
8320.3000 719766.8000
8321.3000 719872.7000
8322.3000 719978.3000
8323.3000 720083.2000
8324.3000 720185.0000
8325.3000 720287.1000
8326.3000 720388.6000
8327.3000 720489.7000
8328.3000 720590.3000
8329.3000 720690.9000
8330.3000 720792.7000
8331.3000 720897.8000
8332.3000 721005.2000
8333.3000 721112.3000
8334.3000 721217.8000
8335.3000 721322.3000
8336.3000 721428.3000
8337.3000 721533.8000
8338.3000 721639.0000
8339.3000 721747.9000
8340.3000 721857.0000
8341.3000 721966.1000
8342.3000 722074.1000
8343.3000 722180.4000
8344.3000 722282.1000
8345.3000 722381.0000
8346.3000 722476.3000
8347.3000 722571.3000
8348.3000 722667.8000
8349.3000 722763.9000
8350.3000 722858.8000
8351.3000 722953.2000
8352.3000 723047.7000
8353.3000 723145.3000
8354.3000 723245.6000
8355.3000 723346.5000
8356.3000 723446.8000
8357.3000 723549.0000
8358.3000 723650.0000
8359.3000 723750.0000
8360.3000 723851.5000
8361.3000 723952.9000
8362.3000 724052.6000
8363.3000 724152.6000
8364.3000 724252.9000
8365.3000 724357.0000
8366.3000 724459.8000
8367.3000 724561.2000
8368.3000 724662.2000
8369.3000 724761.7000
8370.3000 724861.9000
8371.3000 724962.1000
8372.3000 725061.6000
8373.3000 725161.5000
8374.3000 725261.9000
8375.3000 725363.6000
8376.3000 725464.8000
8377.3000 725566.5000
8378.3000 725665.0000
8379.3000 725762.3000
8380.3000 725859.0000
8381.3000 725952.6000
8382.3000 726044.6000
8383.3000 726137.1000
8384.3000 726228.7000
8385.3000 726318.8000
8386.3000 726407.4000
8387.3000 726493.4000
8388.3000 726580.7000
8389.3000 726669.6000
8390.3000 726759.9000
8391.3000 726848.8000
8392.3000 726935.8000
8393.3000 727022.8000
8394.3000 727109.3000
8395.3000 727192.0000
8396.3000 727272.8000
8397.3000 727352.2000
8398.3000 727432.3000
8399.3000 727512.5000
8400.3000 727593.7000
8401.3000 727673.5000
8402.3000 727753.4000
8403.3000 727833.4000
8404.3000 727913.9000
8405.3000 727994.0000
8406.3000 728075.0000
8407.3000 728157.2000
8408.3000 728240.6000
8409.3000 728320.9000
8410.3000 728402.6000
8411.3000 728483.5000
8412.3000 728564.2000
8413.3000 728645.8000
8414.3000 728726.1000
8415.3000 728803.5000
8416.3000 728883.3000
8417.3000 728962.9000
8418.3000 729042.7000
8419.3000 729121.9000
8420.3000 729201.8000
8421.3000 729282.6000
8422.3000 729363.5000
8423.3000 729445.0000
8424.3000 729526.6000
8425.3000 729608.3000
8426.3000 729691.7000
8427.3000 729775.7000
8428.3000 729859.5000
8429.3000 729945.5000
8430.3000 730030.6000
8431.3000 730113.3000
8432.3000 730196.1000
8433.3000 730280.2000
8434.3000 730367.3000
8435.3000 730455.2000
8436.3000 730541.3000
8437.3000 730627.3000
8438.3000 730712.6000
8439.3000 730798.1000
8440.3000 730885.3000
8441.3000 730972.5000
8442.3000 731062.1000
8443.3000 731154.3000
8444.3000 731248.1000
8445.3000 731344.4000
8446.3000 731441.2000
8447.3000 731538.5000
8448.3000 731636.2000
8449.3000 731736.4000
8450.3000 731838.9000
8451.3000 731939.9000
8452.3000 732040.2000
8453.3000 732139.1000
8454.3000 732236.6000
8455.3000 732333.3000
8456.3000 732430.5000
8457.3000 732526.6000
8458.3000 732620.7000
8459.3000 732715.7000
8460.3000 732812.1000
8461.3000 732908.5000
8462.3000 733007.5000
8463.3000 733106.6000
8464.3000 733204.7000
8465.3000 733304.3000
8466.3000 733404.8000
8467.3000 733506.6000
8468.3000 733609.2000
8469.3000 733711.9000
8470.3000 733814.4000
8471.3000 733915.1000
8472.3000 734016.4000
8473.3000 734118.4000
8474.3000 734219.7000
8475.3000 734321.2000
8476.3000 734422.5000
8477.3000 734523.1000
8478.3000 734623.3000
8479.3000 734723.3000
8480.3000 734824.7000
8481.3000 734925.4000
8482.3000 735025.6000
8483.3000 735125.6000
8484.3000 735226.5000
8485.3000 735327.5000
8486.3000 735421.6000
8487.3000 735514.8000
8488.3000 735608.3000
8489.3000 735698.6000
8490.3000 735789.4000
8491.3000 735880.3000
8492.3000 735970.9000
8493.3000 736061.7000
8494.3000 736149.4000
8495.3000 736236.5000
8496.3000 736322.1000
8497.3000 736405.1000
8498.3000 736488.4000
8499.3000 736569.5000
8500.3000 736649.3000
8501.3000 736726.8000
8502.3000 736804.8000
8503.3000 736883.5000
8504.3000 736963.1000
8505.3000 737042.6000
8506.3000 737125.8000
8507.3000 737209.3000
8508.3000 737292.6000
8509.3000 737374.1000
8510.3000 737454.5000
8511.3000 737533.7000
8512.3000 737614.7000
8513.3000 737698.5000
8514.3000 737783.6000
8515.3000 737867.9000
8516.3000 737951.8000
8517.3000 738035.8000
8518.3000 738121.6000
8519.3000 738206.1000
8520.3000 738291.7000
8521.3000 738380.0000
8522.3000 738471.1000
8523.3000 738562.7000
8524.3000 738653.9000
8525.3000 738746.7000
8526.3000 738840.6000
8527.3000 738933.0000
8528.3000 739024.3000
8529.3000 739115.6000
8530.3000 739206.6000
8531.3000 739296.7000
8532.3000 739388.9000
8533.3000 739481.6000
8534.3000 739574.0000
8535.3000 739665.3000
8536.3000 739757.3000
8537.3000 739849.7000
8538.3000 739944.2000
8539.3000 740040.5000
8540.3000 740137.6000
8541.3000 740233.5000
8542.3000 740327.3000
8543.3000 740418.9000
8544.3000 740510.2000
8545.3000 740602.8000
8546.3000 740696.3000
8547.3000 740787.5000
8548.3000 740877.3000
8549.3000 740966.0000
8550.3000 741053.5000
8551.3000 741141.5000
8552.3000 741227.7000
8553.3000 741311.4000
8554.3000 741398.5000
8555.3000 741485.5000
8556.3000 741572.8000
8557.3000 741660.6000
8558.3000 741746.8000
8559.3000 741832.2000
8560.3000 741919.2000
8561.3000 742004.6000
8562.3000 742088.8000
8563.3000 742172.3000
8564.3000 742259.3000
8565.3000 742343.0000
8566.3000 742427.2000
8567.3000 742513.9000
8568.3000 742600.6000
8569.3000 742686.3000
8570.3000 742771.9000
8571.3000 742859.0000
8572.3000 742946.2000
8573.3000 743034.0000
8574.3000 743121.1000
8575.3000 743206.7000
8576.3000 743291.6000
8577.3000 743375.8000
8578.3000 743459.2000
8579.3000 743542.4000
8580.3000 743624.3000
8581.3000 743706.0000
8582.3000 743787.5000
8583.3000 743868.0000
8584.3000 743950.6000
8585.3000 744034.7000
8586.3000 744121.7000
8587.3000 744208.0000
8588.3000 744295.1000
8589.3000 744384.8000
8590.3000 744475.4000
8591.3000 744567.4000
8592.3000 744659.4000
8593.3000 744753.1000
8594.3000 744846.6000
8595.3000 744940.0000
8596.3000 745031.8000
8597.3000 745122.8000
8598.3000 745216.1000
8599.3000 745311.7000
8600.3000 745410.0000
8601.3000 745507.9000
8602.3000 745604.0000
8603.3000 745699.0000
8604.3000 745792.3000
8605.3000 745887.1000
8606.3000 745985.3000
8607.3000 746084.0000
8608.3000 746182.2000
8609.3000 746278.6000
8610.3000 746375.3000
8611.3000 746472.7000
8612.3000 746569.5000
8613.3000 746666.5000
8614.3000 746762.9000
8615.3000 746857.5000
8616.3000 746952.1000
8617.3000 747047.4000
8618.3000 747143.6000
8619.3000 747240.4000
8620.3000 747338.4000
8621.3000 747438.0000
8622.3000 747539.9000
8623.3000 747641.0000
8624.3000 747740.2000
8625.3000 747839.2000
8626.3000 747936.1000
8627.3000 748029.4000
8628.3000 748124.4000
8629.3000 748217.7000
8630.3000 748308.2000
8631.3000 748396.2000
8632.3000 748484.2000
8633.3000 748572.9000
8634.3000 748662.7000
8635.3000 748752.0000
8636.3000 748843.7000
8637.3000 748937.2000
8638.3000 749031.3000
8639.3000 749126.3000
8640.3000 749219.5000
8641.3000 749313.1000
8642.3000 749405.6000
8643.3000 749496.2000
8644.3000 749583.9000
8645.3000 749671.1000
8646.3000 749757.7000
8647.3000 749845.3000
8648.3000 749932.2000
8649.3000 750018.6000
8650.3000 750104.0000
8651.3000 750189.4000
8652.3000 750277.6000
8653.3000 750367.1000
8654.3000 750456.4000
8655.3000 750546.4000
8656.3000 750636.4000
8657.3000 750728.1000
8658.3000 750819.8000
8659.3000 750911.7000
8660.3000 751002.1000
8661.3000 751090.0000
8662.3000 751180.1000
8663.3000 751271.3000
8664.3000 751363.7000
8665.3000 751457.2000
8666.3000 751554.2000
8667.3000 751652.9000
8668.3000 751751.9000
8669.3000 751851.9000
8670.3000 751954.7000
8671.3000 752059.2000
8672.3000 752165.5000
8673.3000 752272.6000
8674.3000 752380.8000
8675.3000 752489.9000
8676.3000 752599.2000
8677.3000 752712.7000
8678.3000 752827.6000
8679.3000 752943.0000
8680.3000 753058.4000
8681.3000 753172.9000
8682.3000 753289.2000
8683.3000 753405.2000
8684.3000 753523.2000
8685.3000 753643.3000
8686.3000 753763.2000
8687.3000 753883.6000
8688.3000 754003.7000
8689.3000 754121.4000
8690.3000 754241.9000
8691.3000 754361.5000
8692.3000 754480.6000
8693.3000 754597.3000
8694.3000 754711.4000
8695.3000 754824.4000
8696.3000 754938.9000
8697.3000 755052.9000
8698.3000 755166.3000
8699.3000 755278.9000
8700.3000 755391.4000
8701.3000 755504.2000
8702.3000 755618.0000
8703.3000 755732.6000
8704.3000 755846.9000
8705.3000 755960.9000
8706.3000 756078.5000
8707.3000 756199.0000
8708.3000 756318.4000
8709.3000 756436.4000
8710.3000 756554.7000
8711.3000 756672.7000
8712.3000 756788.8000
8713.3000 756903.6000
8714.3000 757018.0000
8715.3000 757132.9000
8716.3000 757248.1000
8717.3000 757363.5000
8718.3000 757474.4000
8719.3000 757583.0000
8720.3000 757689.0000
8721.3000 757791.0000
8722.3000 757892.6000
8723.3000 757992.3000
8724.3000 758091.3000
8725.3000 758190.2000
8726.3000 758289.1000
8727.3000 758387.6000
8728.3000 758487.0000
8729.3000 758586.3000
8730.3000 758684.8000
8731.3000 758782.6000
8732.3000 758879.6000
8733.3000 758975.8000
8734.3000 759071.9000
8735.3000 759167.0000
8736.3000 759259.4000
8737.3000 759351.5000
8738.3000 759444.2000
8739.3000 759535.7000
8740.3000 759625.1000
8741.3000 759714.1000
8742.3000 759803.1000
8743.3000 759893.6000
8744.3000 759983.6000
8745.3000 760073.7000
8746.3000 760159.9000
8747.3000 760243.9000
8748.3000 760330.3000
8749.3000 760419.7000
8750.3000 760508.5000
8751.3000 760600.6000
8752.3000 760695.1000
8753.3000 760791.2000
8754.3000 760886.7000
8755.3000 760981.7000
8756.3000 761075.3000
8757.3000 761168.5000
8758.3000 761259.8000
8759.3000 761351.3000
8760.3000 761441.9000
8761.3000 761531.3000
8762.3000 761621.0000
8763.3000 761712.8000
8764.3000 761804.9000
8765.3000 761898.8000
8766.3000 761992.2000
8767.3000 762084.2000
8768.3000 762176.7000
8769.3000 762268.5000
8770.3000 762360.7000
8771.3000 762451.8000
8772.3000 762540.6000
8773.3000 762627.4000
8774.3000 762712.9000
8775.3000 762797.9000
8776.3000 762883.5000
8777.3000 762974.5000
8778.3000 763068.7000
8779.3000 763163.8000
8780.3000 763260.9000
8781.3000 763359.8000
8782.3000 763459.4000
8783.3000 763557.3000
8784.3000 763656.2000
8785.3000 763755.3000
8786.3000 763854.2000
8787.3000 763953.2000
8788.3000 764052.2000
8789.3000 764153.1000
8790.3000 764253.2000
8791.3000 764349.7000
8792.3000 764447.8000
8793.3000 764546.9000
8794.3000 764642.7000
8795.3000 764734.8000
8796.3000 764828.8000
8797.3000 764924.0000
8798.3000 765020.5000
8799.3000 765116.3000
8800.3000 765211.4000
8801.3000 765305.3000
8802.3000 765400.9000
8803.3000 765496.7000
8804.3000 765590.9000
8805.3000 765683.8000
8806.3000 765778.9000
8807.3000 765875.4000
8808.3000 765974.0000
8809.3000 766073.2000
8810.3000 766173.1000
8811.3000 766274.6000
8812.3000 766375.5000
8813.3000 766475.6000
8814.3000 766576.1000
8815.3000 766676.0000
8816.3000 766775.9000
8817.3000 766874.4000
8818.3000 766971.9000
8819.3000 767070.0000
8820.3000 767167.5000
8821.3000 767265.5000
8822.3000 767362.5000
8823.3000 767459.5000
8824.3000 767555.7000
8825.3000 767650.2000
8826.3000 767742.4000
8827.3000 767834.2000
8828.3000 767925.0000
8829.3000 768018.0000
8830.3000 768111.8000
8831.3000 768206.9000
8832.3000 768299.9000
8833.3000 768389.2000
8834.3000 768478.3000
8835.3000 768569.4000
8836.3000 768663.3000
8837.3000 768754.6000
8838.3000 768844.8000
8839.3000 768933.7000
8840.3000 769023.2000
8841.3000 769112.1000
8842.3000 769201.4000
8843.3000 769289.8000
8844.3000 769378.5000
8845.3000 769467.8000
8846.3000 769558.0000
8847.3000 769649.2000
8848.3000 769739.2000
8849.3000 769827.9000
8850.3000 769918.8000
8851.3000 770009.1000
8852.3000 770100.2000
8853.3000 770193.5000
8854.3000 770287.6000
8855.3000 770384.2000
8856.3000 770480.8000
8857.3000 770576.5000
8858.3000 770670.5000
8859.3000 770761.7000
8860.3000 770850.5000
8861.3000 770940.5000
8862.3000 771030.2000
8863.3000 771121.6000
8864.3000 771213.5000
8865.3000 771306.4000
8866.3000 771400.6000
8867.3000 771494.3000
8868.3000 771587.0000
8869.3000 771676.5000
8870.3000 771765.9000
8871.3000 771854.1000
8872.3000 771942.1000
8873.3000 772031.9000
8874.3000 772121.3000
8875.3000 772212.8000
8876.3000 772305.9000
8877.3000 772398.9000
8878.3000 772492.8000
8879.3000 772588.2000
8880.3000 772685.6000
8881.3000 772783.6000
8882.3000 772882.2000
8883.3000 772981.1000
8884.3000 773079.6000
8885.3000 773175.7000
8886.3000 773270.3000
8887.3000 773363.5000
8888.3000 773456.4000
8889.3000 773550.1000
8890.3000 773644.2000
8891.3000 773739.2000
8892.3000 773834.8000
8893.3000 773931.2000
8894.3000 774028.5000
8895.3000 774124.8000
8896.3000 774222.0000
8897.3000 774320.1000
8898.3000 774419.7000
8899.3000 774518.1000
8900.3000 774615.4000
8901.3000 774714.9000
8902.3000 774816.9000
8903.3000 774921.2000
8904.3000 775026.2000
8905.3000 775129.1000
8906.3000 775235.6000
8907.3000 775343.7000
8908.3000 775450.6000
8909.3000 775554.9000
8910.3000 775656.7000
8911.3000 775757.2000
8912.3000 775859.9000
8913.3000 775960.6000
8914.3000 776061.5000
8915.3000 776163.5000
8916.3000 776267.4000
8917.3000 776369.9000
8918.3000 776472.1000
8919.3000 776574.1000
8920.3000 776675.1000
8921.3000 776776.2000
8922.3000 776875.9000
8923.3000 776973.1000
8924.3000 777067.8000
8925.3000 777164.3000
8926.3000 777259.9000
8927.3000 777355.8000
8928.3000 777452.6000
8929.3000 777548.8000
8930.3000 777643.5000
8931.3000 777734.0000
8932.3000 777823.3000
8933.3000 777914.3000
8934.3000 778007.0000
8935.3000 778098.8000
8936.3000 778190.6000
8937.3000 778281.5000
8938.3000 778370.9000
8939.3000 778457.8000
8940.3000 778545.5000
8941.3000 778633.2000
8942.3000 778724.3000
8943.3000 778816.7000
8944.3000 778909.7000
8945.3000 779002.5000
8946.3000 779097.0000
8947.3000 779194.3000
8948.3000 779291.3000
8949.3000 779389.9000
8950.3000 779488.6000
8951.3000 779586.6000
8952.3000 779685.1000
8953.3000 779786.7000
8954.3000 779890.1000
8955.3000 779994.6000
8956.3000 780101.6000
8957.3000 780207.9000
8958.3000 780317.1000
8959.3000 780428.6000
8960.3000 780541.4000
8961.3000 780655.6000
8962.3000 780770.5000
8963.3000 780886.1000
8964.3000 781002.5000
8965.3000 781118.7000
8966.3000 781235.7000
8967.3000 781352.2000
8968.3000 781468.3000
8969.3000 781582.6000
8970.3000 781699.7000
8971.3000 781816.7000
8972.3000 781932.3000
8973.3000 782046.9000
8974.3000 782162.4000
