# time totalContactTime
7851.3000 82314.8000
7852.3000 82326.5000
7853.3000 82337.8000
7854.3000 82348.1000
7855.3000 82359.1000
7856.3000 82370.8000
7857.3000 82383.0000
7858.3000 82395.4000
7859.3000 82409.0000
7860.3000 82422.9000
7861.3000 82432.9000
7862.3000 82442.9000
7863.3000 82453.7000
7864.3000 82466.4000
7865.3000 82479.4000
7866.3000 82491.2000
7867.3000 82503.2000
7868.3000 82514.7000
7869.3000 82525.1000
7870.3000 82536.4000
7871.3000 82547.8000
7872.3000 82560.9000
7873.3000 82574.9000
7874.3000 82589.2000
7875.3000 82604.6000
7876.3000 82620.8000
7877.3000 82637.8000
7878.3000 82655.2000
7879.3000 82673.2000
7880.3000 82691.2000
7881.3000 82707.6000
7882.3000 82723.0000
7883.3000 82738.5000
7884.3000 82753.6000
7885.3000 82767.4000
7886.3000 82781.6000
7887.3000 82795.6000
7888.3000 82810.2000
7889.3000 82825.9000
7890.3000 82843.2000
7891.3000 82860.7000
7892.3000 82876.7000
7893.3000 82892.4000
7894.3000 82908.6000
7895.3000 82924.8000
7896.3000 82938.8000
7897.3000 82953.2000
7898.3000 82968.2000
7899.3000 82982.3000
7900.3000 82994.9000
7901.3000 83006.6000
7902.3000 83017.6000
7903.3000 83027.9000
7904.3000 83036.9000
7905.3000 83045.9000
7906.3000 83055.7000
7907.3000 83066.2000
7908.3000 83076.2000
7909.3000 83086.2000
7910.3000 83096.2000
7911.3000 83106.2000
7912.3000 83116.2000
7913.3000 83126.5000
7914.3000 83138.3000
7915.3000 83149.8000
7916.3000 83160.8000
7917.3000 83170.9000
7918.3000 83180.4000
7919.3000 83190.4000
7920.3000 83202.1000
7921.3000 83214.8000
7922.3000 83227.3000
7923.3000 83242.2000
7924.3000 83257.4000
7925.3000 83273.8000
7926.3000 83290.8000
7927.3000 83308.0000
7928.3000 83326.0000
7929.3000 83344.2000
7930.3000 83360.4000
7931.3000 83373.5000
7932.3000 83386.0000
7933.3000 83398.7000
7934.3000 83410.4000
7935.3000 83421.4000
7936.3000 83432.9000
7937.3000 83444.9000
7938.3000 83456.9000
7939.3000 83469.5000
7940.3000 83483.5000
7941.3000 83496.7000
7942.3000 83509.6000
7943.3000 83521.6000
7944.3000 83531.6000
7945.3000 83541.5000
7946.3000 83551.8000
7947.3000 83562.9000
7948.3000 83575.8000
7949.3000 83589.2000
7950.3000 83603.2000
7951.3000 83617.2000
7952.3000 83630.7000
7953.3000 83642.9000
7954.3000 83654.9000
7955.3000 83667.2000
7956.3000 83680.2000
7957.3000 83692.5000
7958.3000 83702.8000
7959.3000 83712.6000
7960.3000 83721.6000
7961.3000 83730.6000
7962.3000 83737.6000
7963.3000 83742.9000
7964.3000 83748.0000
7965.3000 83753.7000
7966.3000 83758.7000
7967.3000 83762.7000
7968.3000 83766.9000
7969.3000 83771.0000
7970.3000 83775.1000
7971.3000 83780.1000
7972.3000 83785.1000
7973.3000 83790.8000
7974.3000 83798.7000
7975.3000 83807.2000
7976.3000 83815.2000
7977.3000 83823.2000
7978.3000 83831.3000
7979.3000 83840.4000
7980.3000 83849.5000
7981.3000 83859.5000
7982.3000 83870.0000
7983.3000 83881.1000
7984.3000 83891.9000
7985.3000 83901.9000
7986.3000 83910.6000
7987.3000 83918.7000
7988.3000 83926.3000
7989.3000 83934.3000
7990.3000 83941.7000
7991.3000 83948.1000
7992.3000 83955.4000
7993.3000 83963.1000
7994.3000 83971.1000
7995.3000 83979.1000
7996.3000 83987.1000
7997.3000 83995.1000
7998.3000 84003.1000
7999.3000 84011.5000
8000.3000 84020.3000
8001.3000 84029.3000
8002.3000 84038.6000
8003.3000 84048.1000
8004.3000 84057.3000
8005.3000 84066.3000
8006.3000 84075.3000
8007.3000 84085.0000
8008.3000 84094.0000
8009.3000 84101.1000
8010.3000 84108.1000
8011.3000 84113.6000
8012.3000 84118.7000
8013.3000 84124.6000
8014.3000 84131.4000
8015.3000 84138.4000
8016.3000 84146.0000
8017.3000 84154.0000
8018.3000 84162.0000
8019.3000 84169.7000
8020.3000 84177.4000
8021.3000 84185.1000
8022.3000 84191.4000
8023.3000 84199.2000
8024.3000 84206.3000
8025.3000 84213.8000
8026.3000 84221.3000
8027.3000 84229.3000
8028.3000 84237.2000
8029.3000 84245.7000
8030.3000 84254.9000
8031.3000 84264.9000
8032.3000 84275.8000
8033.3000 84286.1000
8034.3000 84297.4000
8035.3000 84309.4000
8036.3000 84322.4000
8037.3000 84335.0000
8038.3000 84346.1000
8039.3000 84355.5000
8040.3000 84366.1000
8041.3000 84377.4000
8042.3000 84387.4000
8043.3000 84397.5000
8044.3000 84407.0000
8045.3000 84416.9000
8046.3000 84427.0000
8047.3000 84437.0000
8048.3000 84447.3000
8049.3000 84458.3000
8050.3000 84470.3000
8051.3000 84482.6000
8052.3000 84495.6000
8053.3000 84511.1000
8054.3000 84526.6000
8055.3000 84540.9000
8056.3000 84555.8000
8057.3000 84570.8000
8058.3000 84586.5000
8059.3000 84603.2000
8060.3000 84621.3000
8061.3000 84638.9000
8062.3000 84655.1000
8063.3000 84670.7000
8064.3000 84684.8000
8065.3000 84696.9000
8066.3000 84707.0000
8067.3000 84715.3000
8068.3000 84723.0000
8069.3000 84729.4000
8070.3000 84736.2000
8071.3000 84743.2000
8072.3000 84750.2000
8073.3000 84757.2000
8074.3000 84765.2000
8075.3000 84774.9000
8076.3000 84784.9000
8077.3000 84794.9000
8078.3000 84804.9000
8079.3000 84815.4000
8080.3000 84824.9000
8081.3000 84833.9000
8082.3000 84843.1000
8083.3000 84853.2000
8084.3000 84863.1000
8085.3000 84872.1000
8086.3000 84880.4000
8087.3000 84887.8000
8088.3000 84894.9000
8089.3000 84903.0000
8090.3000 84911.3000
8091.3000 84919.3000
8092.3000 84928.8000
8093.3000 84938.8000
8094.3000 84949.0000
8095.3000 84959.3000
8096.3000 84969.6000
8097.3000 84980.2000
8098.3000 84989.4000
8099.3000 84998.7000
8100.3000 85009.5000
8101.3000 85021.4000
8102.3000 85032.6000
8103.3000 85043.5000
8104.3000 85054.5000
8105.3000 85065.2000
8106.3000 85076.2000
8107.3000 85086.2000
8108.3000 85096.5000
8109.3000 85105.5000
8110.3000 85112.8000
8111.3000 85119.1000
8112.3000 85126.1000
8113.3000 85133.7000
8114.3000 85143.3000
8115.3000 85154.0000
8116.3000 85165.0000
8117.3000 85176.0000
8118.3000 85187.9000
8119.3000 85200.3000
8120.3000 85213.8000
8121.3000 85227.8000
8122.3000 85241.5000
8123.3000 85254.1000
8124.3000 85264.8000
8125.3000 85273.5000
8126.3000 85281.6000
8127.3000 85288.7000
8128.3000 85295.7000
8129.3000 85302.7000
8130.3000 85309.7000
8131.3000 85317.4000
8132.3000 85326.8000
8133.3000 85336.5000
8134.3000 85345.5000
8135.3000 85353.5000
8136.3000 85360.0000
8137.3000 85367.0000
8138.3000 85373.7000
8139.3000 85379.7000
8140.3000 85385.4000
8141.3000 85391.4000
8142.3000 85398.1000
8143.3000 85405.1000
8144.3000 85412.1000
8145.3000 85419.1000
8146.3000 85426.0000
8147.3000 85433.9000
8148.3000 85442.9000
8149.3000 85452.8000
8150.3000 85464.3000
8151.3000 85476.3000
8152.3000 85489.3000
8153.3000 85504.3000
8154.3000 85520.2000
8155.3000 85536.6000
8156.3000 85551.1000
8157.3000 85565.4000
8158.3000 85581.1000
8159.3000 85597.1000
8160.3000 85611.5000
8161.3000 85625.5000
8162.3000 85640.3000
8163.3000 85655.3000
8164.3000 85670.3000
8165.3000 85683.9000
8166.3000 85697.1000
8167.3000 85710.8000
8168.3000 85723.1000
8169.3000 85735.1000
8170.3000 85746.8000
8171.3000 85760.4000
8172.3000 85773.2000
8173.3000 85786.3000
8174.3000 85800.2000
8175.3000 85814.4000
8176.3000 85828.4000
8177.3000 85843.0000
8178.3000 85858.6000
8179.3000 85874.1000
8180.3000 85889.1000
8181.3000 85904.5000
8182.3000 85919.5000
8183.3000 85934.5000
8184.3000 85949.4000
8185.3000 85967.2000
8186.3000 85985.1000
8187.3000 86001.4000
8188.3000 86018.2000
8189.3000 86035.0000
8190.3000 86051.5000
8191.3000 86067.9000
8192.3000 86083.2000
8193.3000 86100.2000
8194.3000 86116.3000
8195.3000 86132.3000
8196.3000 86146.6000
8197.3000 86160.6000
8198.3000 86174.6000
8199.3000 86187.4000
8200.3000 86201.3000
8201.3000 86216.2000
8202.3000 86232.1000
8203.3000 86248.1000
8204.3000 86264.0000
8205.3000 86280.0000
8206.3000 86295.8000
8207.3000 86311.0000
8208.3000 86325.0000
8209.3000 86338.6000
8210.3000 86353.6000
8211.3000 86368.6000
8212.3000 86382.9000
8213.3000 86396.6000
8214.3000 86410.4000
8215.3000 86423.4000
8216.3000 86436.4000
8217.3000 86448.6000
8218.3000 86462.6000
8219.3000 86477.6000
8220.3000 86490.8000
8221.3000 86503.8000
8222.3000 86516.1000
8223.3000 86529.7000
8224.3000 86543.9000
8225.3000 86558.9000
8226.3000 86574.0000
8227.3000 86588.9000
8228.3000 86601.6000
8229.3000 86612.8000
8230.3000 86623.8000
8231.3000 86634.3000
8232.3000 86645.0000
8233.3000 86656.0000
8234.3000 86667.4000
8235.3000 86679.0000
8236.3000 86690.5000
8237.3000 86702.5000
8238.3000 86714.0000
8239.3000 86726.0000
8240.3000 86738.9000
8241.3000 86751.6000
8242.3000 86762.8000
8243.3000 86773.1000
8244.3000 86783.4000
8245.3000 86792.9000
8246.3000 86802.8000
8247.3000 86812.1000
8248.3000 86821.1000
8249.3000 86830.0000
8250.3000 86839.8000
8251.3000 86849.8000
8252.3000 86859.8000
8253.3000 86869.8000
8254.3000 86879.7000
8255.3000 86888.7000
8256.3000 86897.7000
8257.3000 86907.0000
8258.3000 86917.5000
8259.3000 86927.0000
8260.3000 86936.0000
8261.3000 86944.2000
8262.3000 86952.2000
8263.3000 86960.2000
8264.3000 86968.6000
8265.3000 86976.4000
8266.3000 86983.9000
8267.3000 86990.9000
8268.3000 86997.2000
8269.3000 87003.1000
8270.3000 87009.1000
8271.3000 87015.1000
8272.3000 87021.3000
8273.3000 87028.7000
8274.3000 87037.1000
8275.3000 87044.5000
8276.3000 87051.8000
8277.3000 87060.1000
8278.3000 87069.1000
8279.3000 87078.8000
8280.3000 87089.8000
8281.3000 87101.4000
8282.3000 87112.8000
8283.3000 87122.4000
8284.3000 87130.6000
8285.3000 87137.6000
8286.3000 87144.2000
8287.3000 87150.6000
8288.3000 87157.5000
8289.3000 87164.1000
8290.3000 87171.2000
8291.3000 87179.2000
8292.3000 87187.2000
8293.3000 87195.2000
8294.3000 87203.2000
8295.3000 87211.2000
8296.3000 87218.8000
8297.3000 87225.8000
8298.3000 87232.1000
8299.3000 87238.8000
8300.3000 87246.7000
8301.3000 87254.7000
8302.3000 87263.5000
8303.3000 87273.1000
8304.3000 87284.3000
8305.3000 87297.1000
8306.3000 87309.1000
8307.3000 87321.0000
8308.3000 87333.2000
8309.3000 87345.0000
8310.3000 87357.0000
8311.3000 87368.2000
8312.3000 87379.6000
8313.3000 87392.3000
8314.3000 87404.4000
8315.3000 87417.4000
8316.3000 87431.9000
8317.3000 87447.9000
8318.3000 87463.0000
8319.3000 87477.6000
8320.3000 87492.8000
8321.3000 87507.8000
8322.3000 87520.8000
8323.3000 87533.3000
8324.3000 87546.9000
8325.3000 87560.5000
8326.3000 87573.5000
8327.3000 87585.9000
8328.3000 87597.9000
8329.3000 87609.3000
8330.3000 87619.3000
8331.3000 87628.3000
8332.3000 87638.0000
8333.3000 87646.6000
8334.3000 87654.7000
8335.3000 87663.7000
8336.3000 87673.1000
8337.3000 87682.3000
8338.3000 87690.9000
8339.3000 87698.5000
8340.3000 87705.9000
8341.3000 87713.4000
8342.3000 87720.4000
8343.3000 87728.2000
8344.3000 87736.3000
8345.3000 87743.9000
8346.3000 87751.9000
8347.3000 87761.9000
8348.3000 87771.3000
8349.3000 87780.5000
8350.3000 87790.6000
8351.3000 87801.6000
8352.3000 87814.0000
8353.3000 87825.7000
8354.3000 87838.2000
8355.3000 87850.5000
8356.3000 87861.8000
8357.3000 87871.8000
8358.3000 87881.8000
8359.3000 87892.5000
8360.3000 87902.5000
8361.3000 87912.5000
8362.3000 87924.2000
8363.3000 87935.2000
8364.3000 87947.8000
8365.3000 87959.8000
8366.3000 87971.2000
8367.3000 87986.7000
8368.3000 88003.4000
8369.3000 88020.1000
8370.3000 88037.0000
8371.3000 88054.4000
8372.3000 88073.9000
8373.3000 88091.6000
8374.3000 88108.9000
8375.3000 88128.1000
8376.3000 88147.2000
8377.3000 88166.1000
8378.3000 88184.7000
8379.3000 88202.0000
8380.3000 88219.0000
8381.3000 88235.0000
8382.3000 88249.2000
8383.3000 88263.8000
8384.3000 88276.7000
8385.3000 88288.4000
8386.3000 88299.9000
8387.3000 88312.4000
8388.3000 88325.0000
8389.3000 88336.8000
8390.3000 88348.8000
8391.3000 88359.0000
8392.3000 88368.5000
8393.3000 88378.5000
8394.3000 88387.9000
8395.3000 88396.9000
8396.3000 88406.4000
8397.3000 88415.7000
8398.3000 88424.7000
8399.3000 88434.5000
8400.3000 88444.5000
8401.3000 88454.7000
8402.3000 88465.4000
8403.3000 88476.2000
8404.3000 88486.3000
8405.3000 88496.8000
8406.3000 88508.8000
8407.3000 88520.5000
8408.3000 88531.5000
8409.3000 88542.2000
8410.3000 88553.2000
8411.3000 88563.9000
8412.3000 88574.9000
8413.3000 88585.9000
8414.3000 88595.9000
8415.3000 88604.5000
8416.3000 88611.4000
8417.3000 88617.6000
8418.3000 88622.6000
8419.3000 88627.6000
8420.3000 88632.0000
8421.3000 88636.7000
8422.3000 88640.7000
8423.3000 88644.7000
8424.3000 88649.5000
8425.3000 88655.7000
8426.3000 88663.5000
8427.3000 88671.5000
8428.3000 88679.5000
8429.3000 88686.8000
8430.3000 88694.2000
8431.3000 88702.0000
8432.3000 88710.0000
8433.3000 88718.0000
8434.3000 88725.5000
8435.3000 88732.4000
8436.3000 88741.2000
8437.3000 88750.8000
8438.3000 88760.8000
8439.3000 88770.8000
8440.3000 88780.1000
8441.3000 88789.1000
8442.3000 88796.8000
8443.3000 88804.4000
8444.3000 88811.7000
8445.3000 88817.8000
8446.3000 88822.8000
8447.3000 88828.0000
8448.3000 88834.6000
8449.3000 88841.5000
8450.3000 88847.5000
8451.3000 88853.5000
8452.3000 88859.5000
8453.3000 88864.8000
8454.3000 88870.0000
8455.3000 88876.8000
8456.3000 88885.4000
8457.3000 88894.4000
8458.3000 88903.4000
8459.3000 88914.3000
8460.3000 88927.5000
8461.3000 88941.7000
8462.3000 88957.0000
8463.3000 88973.4000
8464.3000 88987.4000
8465.3000 89001.8000
8466.3000 89014.9000
8467.3000 89027.7000
8468.3000 89042.6000
8469.3000 89058.3000
8470.3000 89071.5000
8471.3000 89083.4000
8472.3000 89094.3000
8473.3000 89105.5000
8474.3000 89116.6000
8475.3000 89126.8000
8476.3000 89138.1000
8477.3000 89148.3000
8478.3000 89160.2000
8479.3000 89172.8000
8480.3000 89183.9000
8481.3000 89195.4000
8482.3000 89206.0000
8483.3000 89214.2000
8484.3000 89222.2000
8485.3000 89229.7000
8486.3000 89238.7000
8487.3000 89248.1000
8488.3000 89257.9000
8489.3000 89269.7000
8490.3000 89282.2000
8491.3000 89294.0000
8492.3000 89304.4000
8493.3000 89313.9000
8494.3000 89322.9000
8495.3000 89331.3000
8496.3000 89339.8000
8497.3000 89348.1000
8498.3000 89356.8000
8499.3000 89364.8000
8500.3000 89372.4000
8501.3000 89381.4000
8502.3000 89389.6000
8503.3000 89398.6000
8504.3000 89408.7000
8505.3000 89419.7000
8506.3000 89430.7000
8507.3000 89440.9000
8508.3000 89450.3000
8509.3000 89460.3000
8510.3000 89470.3000
8511.3000 89479.0000
8512.3000 89487.0000
8513.3000 89494.2000
8514.3000 89500.2000
8515.3000 89505.8000
8516.3000 89512.0000
8517.3000 89519.0000
8518.3000 89527.6000
8519.3000 89539.7000
8520.3000 89551.7000
8521.3000 89563.7000
8522.3000 89576.2000
8523.3000 89589.2000
8524.3000 89602.2000
8525.3000 89616.0000
8526.3000 89629.8000
8527.3000 89644.0000
8528.3000 89658.6000
8529.3000 89672.9000
8530.3000 89686.0000
8531.3000 89698.2000
8532.3000 89709.0000
8533.3000 89720.3000
8534.3000 89732.3000
8535.3000 89745.2000
8536.3000 89756.7000
8537.3000 89768.6000
8538.3000 89781.0000
8539.3000 89794.0000
8540.3000 89808.0000
8541.3000 89822.0000
8542.3000 89835.4000
8543.3000 89847.2000
8544.3000 89858.3000
8545.3000 89869.7000
8546.3000 89879.6000
8547.3000 89888.7000
8548.3000 89897.8000
8549.3000 89906.8000
8550.3000 89915.3000
8551.3000 89925.2000
8552.3000 89935.2000
8553.3000 89945.9000
8554.3000 89957.7000
8555.3000 89969.1000
8556.3000 89980.1000
8557.3000 89992.0000
8558.3000 90002.6000
8559.3000 90012.2000
8560.3000 90021.2000
8561.3000 90030.5000
8562.3000 90041.9000
8563.3000 90052.9000
8564.3000 90063.6000
8565.3000 90074.6000
8566.3000 90086.1000
8567.3000 90098.1000
8568.3000 90110.1000
8569.3000 90123.0000
8570.3000 90136.8000
8571.3000 90150.1000
8572.3000 90162.4000
8573.3000 90177.3000
8574.3000 90192.3000
8575.3000 90207.7000
8576.3000 90223.4000
8577.3000 90237.6000
8578.3000 90250.6000
8579.3000 90262.9000
8580.3000 90274.3000
8581.3000 90285.6000
8582.3000 90296.9000
8583.3000 90309.3000
8584.3000 90322.1000
8585.3000 90335.1000
8586.3000 90348.1000
8587.3000 90362.5000
8588.3000 90378.9000
8589.3000 90397.0000
8590.3000 90415.7000
8591.3000 90433.5000
8592.3000 90449.5000
8593.3000 90464.8000
8594.3000 90479.8000
8595.3000 90493.8000
8596.3000 90507.8000
8597.3000 90521.9000
8598.3000 90535.7000
8599.3000 90548.6000
8600.3000 90561.7000
8601.3000 90574.8000
8602.3000 90589.2000
8603.3000 90602.9000
8604.3000 90616.9000
8605.3000 90630.9000
8606.3000 90644.6000
8607.3000 90657.8000
8608.3000 90669.8000
8609.3000 90682.3000
8610.3000 90695.0000
8611.3000 90709.1000
8612.3000 90723.8000
8613.3000 90738.3000
8614.3000 90754.0000
8615.3000 90770.4000
8616.3000 90786.8000
8617.3000 90803.3000
8618.3000 90821.3000
8619.3000 90840.4000
8620.3000 90858.1000
8621.3000 90874.1000
8622.3000 90889.8000
8623.3000 90905.9000
8624.3000 90922.9000
8625.3000 90941.0000
8626.3000 90959.0000
8627.3000 90976.0000
8628.3000 90992.8000
8629.3000 91009.3000
8630.3000 91026.7000
8631.3000 91043.6000
8632.3000 91060.6000
8633.3000 91076.5000
8634.3000 91092.3000
8635.3000 91107.8000
8636.3000 91123.2000
8637.3000 91137.9000
8638.3000 91151.0000
8639.3000 91162.6000
8640.3000 91172.8000
8641.3000 91183.4000
8642.3000 91193.3000
8643.3000 91202.6000
8644.3000 91211.4000
8645.3000 91218.5000
8646.3000 91223.6000
8647.3000 91228.6000
8648.3000 91232.8000
8649.3000 91238.2000
8650.3000 91245.2000
8651.3000 91253.2000
8652.3000 91261.8000
8653.3000 91270.8000
8654.3000 91280.8000
8655.3000 91290.8000
8656.3000 91300.8000
8657.3000 91311.6000
8658.3000 91323.7000
8659.3000 91335.8000
8660.3000 91347.8000
8661.3000 91361.7000
8662.3000 91377.9000
8663.3000 91396.1000
8664.3000 91415.1000
8665.3000 91434.2000
8666.3000 91452.9000
8667.3000 91470.7000
8668.3000 91487.3000
8669.3000 91502.4000
8670.3000 91516.6000
8671.3000 91529.9000
8672.3000 91542.7000
8673.3000 91554.8000
8674.3000 91566.4000
8675.3000 91577.4000
8676.3000 91588.8000
8677.3000 91600.5000
8678.3000 91611.9000
8679.3000 91622.3000
8680.3000 91633.3000
8681.3000 91646.3000
8682.3000 91659.3000
8683.3000 91672.5000
8684.3000 91686.3000
8685.3000 91701.5000
8686.3000 91717.5000
8687.3000 91733.4000
8688.3000 91749.1000
8689.3000 91765.1000
8690.3000 91778.5000
8691.3000 91791.0000
8692.3000 91804.0000
8693.3000 91818.0000
8694.3000 91833.1000
8695.3000 91849.2000
8696.3000 91865.7000
8697.3000 91882.6000
8698.3000 91899.1000
8699.3000 91915.8000
8700.3000 91931.9000
8701.3000 91948.7000
8702.3000 91965.4000
8703.3000 91979.9000
8704.3000 91992.0000
8705.3000 92004.2000
8706.3000 92015.1000
8707.3000 92025.1000
8708.3000 92033.7000
8709.3000 92043.8000
8710.3000 92053.1000
8711.3000 92062.5000
8712.3000 92072.4000
8713.3000 92083.0000
8714.3000 92094.0000
8715.3000 92105.3000
8716.3000 92117.8000
8717.3000 92132.4000
8718.3000 92147.1000
8719.3000 92161.1000
8720.3000 92176.0000
8721.3000 92191.6000
8722.3000 92207.7000
8723.3000 92226.4000
8724.3000 92247.0000
8725.3000 92267.9000
8726.3000 92289.5000
8727.3000 92309.6000
8728.3000 92329.5000
8729.3000 92348.1000
8730.3000 92365.3000
8731.3000 92381.3000
8732.3000 92397.1000
8733.3000 92412.0000
8734.3000 92427.3000
8735.3000 92440.4000
8736.3000 92453.0000
8737.3000 92465.9000
8738.3000 92477.2000
8739.3000 92488.0000
8740.3000 92498.0000
8741.3000 92507.2000
8742.3000 92515.3000
8743.3000 92524.8000
8744.3000 92536.8000
8745.3000 92548.7000
8746.3000 92559.7000
8747.3000 92571.0000
8748.3000 92582.8000
8749.3000 92594.5000
8750.3000 92607.0000
8751.3000 92619.6000
8752.3000 92631.0000
8753.3000 92640.9000
8754.3000 92652.3000
8755.3000 92665.3000
8756.3000 92678.3000
8757.3000 92690.7000
8758.3000 92701.7000
8759.3000 92712.5000
8760.3000 92724.4000
8761.3000 92736.5000
8762.3000 92748.8000
8763.3000 92762.2000
8764.3000 92777.7000
8765.3000 92794.3000
8766.3000 92811.5000
8767.3000 92830.2000
8768.3000 92850.8000
8769.3000 92872.9000
8770.3000 92897.3000
8771.3000 92922.5000
8772.3000 92948.2000
8773.3000 92973.2000
8774.3000 92999.8000
8775.3000 93025.4000
8776.3000 93049.0000
8777.3000 93072.9000
8778.3000 93096.6000
8779.3000 93118.6000
8780.3000 93140.3000
8781.3000 93159.4000
8782.3000 93174.8000
8783.3000 93188.1000
8784.3000 93200.1000
8785.3000 93214.1000
8786.3000 93228.0000
8787.3000 93241.0000
8788.3000 93254.7000
8789.3000 93268.2000
8790.3000 93281.2000
8791.3000 93294.2000
8792.3000 93308.7000
8793.3000 93324.0000
8794.3000 93338.8000
8795.3000 93353.4000
8796.3000 93368.9000
8797.3000 93384.5000
8798.3000 93400.7000
8799.3000 93417.7000
8800.3000 93435.6000
8801.3000 93453.1000
8802.3000 93470.7000
8803.3000 93487.6000
8804.3000 93504.9000
8805.3000 93519.8000
8806.3000 93535.1000
8807.3000 93551.1000
8808.3000 93566.7000
8809.3000 93582.3000
8810.3000 93598.4000
8811.3000 93614.9000
8812.3000 93631.0000
8813.3000 93647.8000
8814.3000 93665.6000
8815.3000 93684.7000
8816.3000 93704.2000
8817.3000 93722.4000
8818.3000 93740.4000
8819.3000 93758.6000
8820.3000 93777.3000
8821.3000 93793.7000
8822.3000 93807.6000
8823.3000 93819.8000
8824.3000 93831.6000
8825.3000 93842.1000
8826.3000 93852.4000
8827.3000 93864.2000
8828.3000 93875.8000
8829.3000 93885.8000
8830.3000 93895.8000
8831.3000 93906.5000
8832.3000 93916.5000
8833.3000 93926.3000
8834.3000 93937.2000
8835.3000 93948.1000
8836.3000 93958.1000
8837.3000 93967.9000
8838.3000 93978.9000
8839.3000 93988.9000
8840.3000 93999.7000
8841.3000 94010.9000
8842.3000 94021.7000
8843.3000 94032.4000
8844.3000 94041.6000
8845.3000 94050.2000
8846.3000 94058.9000
8847.3000 94068.9000
8848.3000 94078.9000
8849.3000 94088.2000
8850.3000 94098.8000
8851.3000 94110.4000
8852.3000 94124.0000
8853.3000 94136.9000
8854.3000 94148.9000
8855.3000 94160.4000
8856.3000 94170.6000
8857.3000 94179.7000
8858.3000 94190.8000
8859.3000 94200.8000
8860.3000 94210.8000
8861.3000 94220.0000
8862.3000 94231.1000
8863.3000 94243.1000
8864.3000 94257.3000
8865.3000 94272.9000
8866.3000 94289.0000
8867.3000 94305.6000
8868.3000 94321.6000
8869.3000 94338.4000
8870.3000 94355.1000
8871.3000 94370.7000
8872.3000 94383.0000
8873.3000 94394.6000
8874.3000 94406.5000
8875.3000 94418.1000
8876.3000 94430.5000
8877.3000 94443.5000
8878.3000 94455.9000
8879.3000 94467.9000
8880.3000 94478.9000
8881.3000 94488.4000
8882.3000 94497.4000
8883.3000 94507.1000
8884.3000 94515.8000
8885.3000 94524.3000
8886.3000 94532.6000
8887.3000 94543.2000
8888.3000 94556.0000
8889.3000 94571.4000
8890.3000 94588.4000
8891.3000 94604.5000
8892.3000 94620.5000
8893.3000 94635.9000
8894.3000 94651.9000
8895.3000 94666.6000
8896.3000 94680.1000
8897.3000 94691.3000
8898.3000 94701.4000
8899.3000 94709.2000
8900.3000 94717.0000
8901.3000 94726.6000
8902.3000 94737.6000
8903.3000 94750.0000
8904.3000 94763.3000
8905.3000 94778.4000
8906.3000 94794.4000
8907.3000 94809.7000
8908.3000 94824.2000
8909.3000 94838.3000
8910.3000 94852.2000
8911.3000 94865.3000
8912.3000 94877.2000
8913.3000 94889.1000
8914.3000 94901.1000
8915.3000 94912.5000
8916.3000 94924.4000
8917.3000 94935.5000
8918.3000 94947.1000
8919.3000 94958.1000
8920.3000 94969.8000
8921.3000 94981.7000
8922.3000 94992.7000
8923.3000 95003.7000
8924.3000 95014.4000
8925.3000 95024.4000
8926.3000 95033.8000
8927.3000 95043.8000
8928.3000 95053.3000
8929.3000 95063.3000
8930.3000 95072.6000
8931.3000 95081.9000
8932.3000 95090.6000
8933.3000 95099.3000
8934.3000 95109.0000
8935.3000 95118.0000
8936.3000 95127.0000
8937.3000 95134.2000
8938.3000 95141.4000
8939.3000 95149.4000
8940.3000 95158.1000
8941.3000 95168.5000
8942.3000 95179.5000
8943.3000 95190.5000
8944.3000 95201.5000
8945.3000 95212.5000
8946.3000 95225.9000
8947.3000 95239.9000
8948.3000 95253.0000
8949.3000 95266.0000
8950.3000 95277.1000
8951.3000 95287.3000
8952.3000 95298.3000
8953.3000 95309.6000
8954.3000 95320.4000
8955.3000 95330.6000
8956.3000 95340.8000
8957.3000 95350.6000
8958.3000 95359.4000
8959.3000 95367.4000
8960.3000 95374.9000
8961.3000 95383.6000
8962.3000 95393.4000
8963.3000 95404.4000
8964.3000 95414.9000
8965.3000 95424.3000
8966.3000 95434.6000
8967.3000 95445.6000
8968.3000 95456.1000
8969.3000 95466.4000
8970.3000 95477.2000
8971.3000 95490.6000
8972.3000 95505.0000
8973.3000 95520.7000
8974.3000 95535.5000
8975.3000 95549.5000
8976.3000 95563.0000
8977.3000 95577.6000
8978.3000 95593.6000
8979.3000 95611.9000
8980.3000 95630.9000
8981.3000 95649.9000
8982.3000 95667.6000
8983.3000 95684.1000
8984.3000 95700.7000
8985.3000 95717.9000
8986.3000 95735.3000
8987.3000 95753.6000
8988.3000 95772.5000
8989.3000 95789.6000
8990.3000 95805.0000
8991.3000 95820.3000
8992.3000 95834.6000
8993.3000 95847.5000
8994.3000 95860.7000
8995.3000 95873.7000
8996.3000 95886.5000
8997.3000 95898.5000
8998.3000 95910.5000
8999.3000 95923.8000
9000.3000 95937.1000
9001.3000 95950.4000
9002.3000 95964.7000
9003.3000 95979.7000
9004.3000 95994.7000
9005.3000 96009.7000
9006.3000 96024.0000
9007.3000 96036.6000
9008.3000 96049.3000
9009.3000 96062.1000
9010.3000 96074.0000
9011.3000 96084.2000
9012.3000 96093.3000
9013.3000 96102.3000
9014.3000 96110.5000
9015.3000 96118.5000
